area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,79,3,3.8,4,5.06,6,7.59,0,0,6,7.59,0,0,6,7.59,10,12.66,0,0,0,0,6,7.59,52,65.82,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,4,1,25,2,50,1,25,0,0,1,25,0,0,1,25,2,50,0,0,0,0,0,0,2,50,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพกัญชา(F12.xx),0,56,21,37.5,24,42.86,3,5.36,0,0,3,5.36,0,0,4,7.14,32,57.14,0,0,0,0,0,0,0,0,2,3.57,38,67.86
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.33,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,4,0,0,0,0,1,25,0,0,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพโคเคน(F14.xx),0,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,608,222,36.51,268,44.08,43,7.07,3,0.49,41,6.74,5,0.82,44,7.24,305,50.16,0,0,1,0.16,1,0.16,1,0.16,1,0.16,36,5.92
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,50,3,6,12,24,10,20,1,2,9,18,0,0,5,10,19,38,0,0,0,0,0,0,1,2,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,3,1,33.33,1,33.33,2,66.67,0,0,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,97,5,5.15,5,5.15,1,1.03,0,0,1,1.03,0,0,1,1.03,3,3.09,0,0,0,0,0,0,1,1.03,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,3,0,0,0,0,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,678,193,28.47,240,35.4,33,4.87,2,0.29,31,4.57,6,0.88,92,13.57,454,66.96,0,0,2,0.29,0,0,3,0.44,0,0,28,4.13
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,31,2,6.45,5,16.13,4,12.9,0,0,4,12.9,1,3.23,9,29.03,12,38.71,0,0,0,0,0,0,2,6.45,0,0,1,3.23
รวม,0,1626,452,27.8,562,34.56,105,6.46,6,0.37,100,6.15,14,0.86,162,9.96,844,51.91,0,0,5,0.31,7,0.43,62,3.81,3,0.18,103,6.33
