area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,81,3,3.7,4,4.94,7,8.64,0,0,7,8.64,0,0,6,7.41,11,13.58,0,0,0,0,5,6.17,53,65.43,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,3,1,33.33,2,66.67,1,33.33,0,0,1,33.33,0,0,1,33.33,2,66.67,0,0,0,0,0,0,2,66.67,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพกัญชา(F12.xx),0,51,17,33.33,20,39.22,3,5.88,0,0,3,5.88,0,0,3,5.88,30,58.82,0,0,0,0,0,0,0,0,1,1.96,33,64.71
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.33,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,4,0,0,0,0,1,25,0,0,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพโคเคน(F14.xx),0,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,577,200,34.66,246,42.63,40,6.93,3,0.52,38,6.59,6,1.04,36,6.24,289,50.09,0,0,1,0.17,1,0.17,1,0.17,0,0,32,5.55
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,44,3,6.82,12,27.27,7,15.91,1,2.27,6,13.64,0,0,5,11.36,17,38.64,0,0,0,0,0,0,1,2.27,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,3,1,33.33,1,33.33,2,66.67,0,0,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,91,5,5.49,5,5.49,1,1.1,0,0,1,1.1,0,0,1,1.1,3,3.3,0,0,0,0,0,0,1,1.1,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,3,0,0,0,0,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,680,184,27.06,238,35,31,4.56,3,0.44,28,4.12,7,1.03,84,12.35,461,67.79,0,0,2,0.29,0,0,3,0.44,0,0,27,3.97
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,32,2,6.25,5,15.63,4,12.5,0,0,4,12.5,1,3.13,9,28.13,13,40.63,0,0,0,0,0,0,2,6.25,0,0,1,3.13
รวม,0,1582,417,26.36,534,33.75,98,6.19,7,0.44,92,5.82,16,1.01,145,9.17,833,52.65,0,0,5,0.32,6,0.38,63,3.98,1,0.06,93,5.88
