area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,81,3,3.7,4,4.94,7,8.64,0,0,7,8.64,0,0,6,7.41,11,13.58,0,0,0,0,5,6.17,53,65.43,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,3,1,33.33,2,66.67,1,33.33,0,0,1,33.33,0,0,1,33.33,2,66.67,0,0,0,0,0,0,2,66.67,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพกัญชา(F12.xx),0,50,17,34,20,40,3,6,0,0,3,6,0,0,3,6,30,60,0,0,0,0,0,0,0,0,1,2,33,66
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.33,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,4,0,0,0,0,1,25,0,0,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพโคเคน(F14.xx),0,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,558,195,34.95,241,43.19,40,7.17,3,0.54,38,6.81,6,1.08,35,6.27,285,51.08,0,0,1,0.18,1,0.18,1,0.18,0,0,32,5.73
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,43,3,6.98,12,27.91,7,16.28,1,2.33,6,13.95,0,0,5,11.63,17,39.53,0,0,0,0,0,0,1,2.33,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,3,1,33.33,1,33.33,2,66.67,0,0,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,90,5,5.56,5,5.56,1,1.11,0,0,1,1.11,0,0,1,1.11,3,3.33,0,0,0,0,0,0,1,1.11,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,3,0,0,0,0,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,677,183,27.03,237,35.01,31,4.58,3,0.44,28,4.14,7,1.03,83,12.26,458,67.65,0,0,2,0.3,0,0,3,0.44,0,0,27,3.99
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,32,2,6.25,5,15.63,4,12.5,0,0,4,12.5,1,3.13,9,28.13,13,40.63,0,0,0,0,0,0,2,6.25,0,0,1,3.13
รวม,0,1557,411,26.4,528,33.91,98,6.29,7,0.45,92,5.91,16,1.03,143,9.18,826,53.05,0,0,5,0.32,6,0.39,63,4.05,1,0.06,93,5.97
