area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,81,4,4.94,5,6.17,7,8.64,0,0,7,8.64,0,0,6,7.41,11,13.58,0,0,0,0,5,6.17,53,65.43,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสุรา(F10.xx),0,3,1,33.33,2,66.67,1,33.33,0,0,1,33.33,0,0,1,33.33,2,66.67,0,0,0,0,0,0,2,66.67,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพฝิ่นและอนุพันธ์ของฝิ่น(F11.xx),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพกัญชา(F12.xx),0,57,21,36.84,24,42.11,3,5.26,0,0,3,5.26,0,0,4,7.02,33,57.89,0,0,0,0,0,0,0,0,2,3.51,38,66.67
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.33,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยากล่อมประสาทและยานอนหลับ(F13.xx),0,4,0,0,0,0,1,25,0,0,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพโคเคน(F14.xx),0,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,602,222,36.88,267,44.35,44,7.31,3,0.5,42,6.98,6,1,43,7.14,306,50.83,0,0,1,0.17,1,0.17,1,0.17,1,0.17,36,5.98
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพสารกระตุ้นระบบประสาทอื่นรวมทั้งกาแฟ(F15.xx),0,45,3,6.67,12,26.67,7,15.56,1,2.22,6,13.33,0,0,5,11.11,18,40,0,0,0,0,0,0,1,2.22,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,3,1,33.33,1,33.33,2,66.67,0,0,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลอนประสาท(F16.xx),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,95,5,5.26,5,5.26,1,1.05,0,0,1,1.05,0,0,1,1.05,3,3.16,0,0,0,0,0,0,1,1.05,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาสูบ(F17.xx),0,3,0,0,0,0,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,691,200,28.94,253,36.61,31,4.49,3,0.43,28,4.05,7,1.01,89,12.88,472,68.31,0,0,2,0.29,0,0,3,0.43,0,0,28,4.05
ความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการเสพยาหลายขนานและสารออกฤทธิ์ต่อจิตประสาทอื่น(F19.xx),0,32,2,6.25,5,15.63,4,12.5,0,0,4,12.5,1,3.13,9,28.13,13,40.63,0,0,0,0,0,0,2,6.25,0,0,1,3.13
รวม,0,1629,460,28.24,575,35.3,102,6.26,7,0.43,96,5.89,16,0.98,158,9.7,865,53.1,0,0,5,0.31,6,0.37,63,3.87,3,0.18,103,6.32
