area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
0-4 ปี,157,91,248,0,0,0,0,1,0,1,0.4,1,0,1,0.4,0,0,0,0,2,0,2,0.81,1,0,1,0.4,0,1,1,0.4,1,0,1,0.4,143,80,223,89.92,8,3,11,4.44,0,0,0,0,0,2,2,0.81,3,1,4,1.61
5-9 ปี,318,99,417,1,0,1,0.24,0,0,0,0,0,0,0,0,1,1,2,0.48,21,14,35,8.39,0,1,1,0.24,0,0,0,0,19,6,25,6,154,58,212,50.84,194,46,240,57.55,0,0,0,0,1,0,1,0.24,10,3,13,3.12
10-14 ปี,289,239,528,2,2,4,0.76,13,2,15,2.84,1,2,3,0.57,21,97,118,22.35,46,101,147,27.84,4,12,16,3.03,0,1,1,0.19,38,22,60,11.36,120,32,152,28.79,163,38,201,38.07,0,0,0,0,2,14,16,3.03,18,9,27,5.11
15-19 ปี,262,318,580,2,1,3,0.52,80,4,84,14.48,25,6,31,5.34,50,160,210,36.21,45,116,161,27.76,11,15,26,4.48,1,2,3,0.52,16,11,27,4.66,13,6,19,3.28,31,8,39,6.72,0,0,0,0,7,12,19,3.28,45,33,78,13.45
20-24 ปี,274,198,472,7,2,9,1.91,129,9,138,29.24,47,9,56,11.86,25,111,136,28.81,49,62,111,23.52,6,13,19,4.03,0,0,0,0,9,0,9,1.91,9,0,9,1.91,12,0,12,2.54,0,0,0,0,0,7,7,1.48,19,10,29,6.14
25-29 ปี,431,231,662,9,4,13,1.96,227,20,247,37.31,144,22,166,25.08,32,95,127,19.18,48,77,125,18.88,11,17,28,4.23,2,1,3,0.45,5,2,7,1.06,2,1,3,0.45,1,2,3,0.45,0,2,2,0.3,2,8,10,1.51,16,17,33,4.98
30-34 ปี,584,248,832,14,2,16,1.92,273,13,286,34.38,240,19,259,31.13,46,102,148,17.79,69,90,159,19.11,17,16,33,3.97,0,1,1,0.12,3,1,4,0.48,1,0,1,0.12,2,1,3,0.36,0,0,0,0,3,6,9,1.08,18,18,36,4.33
35-39 ปี,557,310,867,16,4,20,2.31,259,14,273,31.49,241,39,280,32.3,38,130,168,19.38,63,103,166,19.15,20,26,46,5.31,1,0,1,0.12,2,2,4,0.46,1,0,1,0.12,0,0,0,0,0,0,0,0,3,3,6,0.69,18,18,36,4.15
40-44 ปี,463,331,794,12,1,13,1.64,162,7,169,21.28,209,41,250,31.49,27,130,157,19.77,73,114,187,23.55,27,44,71,8.94,2,0,2,0.25,0,1,1,0.13,0,0,0,0,1,1,2,0.25,0,1,1,0.13,0,4,4,0.5,26,19,45,5.67
45-49 ปี,340,356,696,7,0,7,1.01,98,5,103,14.8,162,44,206,29.6,39,128,167,23.99,56,154,210,30.17,17,48,65,9.34,3,0,3,0.43,3,1,4,0.57,1,0,1,0.14,1,0,1,0.14,0,0,0,0,2,2,4,0.57,7,11,18,2.59
50-54 ปี,278,374,652,6,3,9,1.38,51,1,52,7.98,106,38,144,22.09,34,127,161,24.69,62,157,219,33.59,24,67,91,13.96,1,0,1,0.15,1,2,3,0.46,0,1,1,0.15,1,1,2,0.31,0,0,0,0,3,2,5,0.77,16,10,26,3.99
55-59 ปี,212,377,589,8,7,15,2.55,31,2,33,5.6,56,44,100,16.98,41,129,170,28.86,55,139,194,32.94,19,74,93,15.79,1,0,1,0.17,0,1,1,0.17,0,1,1,0.17,0,1,1,0.17,0,0,0,0,0,0,0,0,12,7,19,3.23
60-64 ปี,191,366,557,7,11,18,3.23,35,1,36,6.46,32,38,70,12.57,37,106,143,25.67,38,139,177,31.78,37,95,132,23.7,0,0,0,0,1,0,1,0.18,0,0,0,0,0,1,1,0.18,1,0,1,0.18,2,0,2,0.36,11,5,16,2.87
65-69 ปี,153,305,457,14,18,31,6.78,25,0,25,5.47,15,18,33,7.22,37,115,152,33.26,39,92,131,28.67,29,81,110,24.07,0,1,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1.97
70-74 ปี,123,238,361,10,21,31,8.59,8,1,9,2.49,11,9,20,5.54,18,61,79,21.88,36,87,123,34.07,48,70,118,32.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,3,3,6,1.66
75-79 ปี,96,195,291,16,39,55,18.9,2,1,3,1.03,6,14,20,6.87,11,40,51,17.53,25,50,75,25.77,35,56,91,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,0,0,0,0,0,0,0,0,0,2,2,0.69
80-84 ปี,48,135,183,11,30,41,22.4,2,0,2,1.09,0,7,7,3.83,7,24,31,16.94,11,37,48,26.23,15,34,49,26.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.55,0,0,0,0,0,1,1,0.55,0,0,0,0
85-89 ปี,40,77,117,14,20,34,29.06,0,0,0,0,0,3,3,2.56,4,17,21,17.95,9,12,21,17.95,11,30,41,35.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.85
90-94 ปี,11,22,33,5,10,15,45.45,0,0,0,0,0,0,0,0,0,2,2,6.06,0,4,4,12.12,6,6,12,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.03
95-99 ปี,3,5,8,2,3,5,62.5,0,0,0,0,0,0,0,0,0,1,1,12.5,0,0,0,0,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 ปีขึ้นไป,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
คำนวนอายุไม่ได้,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,4830,4515,9344,163,178,340,3.64,1396,80,1476,15.8,1296,353,1649,17.65,468,1576,2044,21.88,747,1548,2295,24.56,339,706,1045,11.18,11,7,18,0.19,98,49,147,1.57,444,179,623,6.67,415,103,518,5.54,1,3,4,0.04,25,62,87,0.93,229,170,399,4.27
