area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
0-4 ปี,157,91,248,0,0,0,0,1,0,1,0.4,1,0,1,0.4,0,0,0,0,2,0,2,0.81,1,0,1,0.4,0,1,1,0.4,1,0,1,0.4,143,80,223,89.92,8,3,11,4.44,0,0,0,0,0,2,2,0.81,3,1,4,1.61
5-9 ปี,316,98,414,1,0,1,0.24,0,0,0,0,0,0,0,0,1,1,2,0.48,21,14,35,8.45,0,1,1,0.24,0,0,0,0,19,6,25,6.04,152,58,210,50.72,194,45,239,57.73,0,0,0,0,1,0,1,0.24,10,3,13,3.14
10-14 ปี,286,238,524,2,2,4,0.76,13,2,15,2.86,1,2,3,0.57,21,97,118,22.52,45,101,146,27.86,4,12,16,3.05,0,1,1,0.19,38,22,60,11.45,119,32,151,28.82,162,37,199,37.98,0,0,0,0,2,14,16,3.05,18,9,27,5.15
15-19 ปี,262,318,580,2,1,3,0.52,80,4,84,14.48,25,6,31,5.34,50,160,210,36.21,45,116,161,27.76,11,15,26,4.48,1,2,3,0.52,16,11,27,4.66,13,6,19,3.28,31,8,39,6.72,0,0,0,0,7,12,19,3.28,45,33,78,13.45
20-24 ปี,273,197,470,7,2,9,1.91,129,8,137,29.15,47,9,56,11.91,25,111,136,28.94,49,62,111,23.62,6,13,19,4.04,0,0,0,0,9,0,9,1.91,9,0,9,1.91,12,0,12,2.55,0,0,0,0,0,6,6,1.28,18,10,28,5.96
25-29 ปี,430,229,659,9,4,13,1.97,225,20,245,37.18,144,21,165,25.04,32,95,127,19.27,48,76,124,18.82,11,17,28,4.25,2,1,3,0.46,5,2,7,1.06,2,1,3,0.46,1,2,3,0.46,0,2,2,0.3,2,8,10,1.52,16,17,33,5.01
30-34 ปี,583,248,831,14,2,16,1.93,273,13,286,34.42,240,19,259,31.17,46,102,148,17.81,69,90,159,19.13,16,16,32,3.85,0,1,1,0.12,3,1,4,0.48,1,0,1,0.12,2,1,3,0.36,0,0,0,0,3,6,9,1.08,18,18,36,4.33
35-39 ปี,557,309,866,16,4,20,2.31,259,14,273,31.52,241,39,280,32.33,38,129,167,19.28,63,103,166,19.17,20,26,46,5.31,1,0,1,0.12,2,2,4,0.46,1,0,1,0.12,0,0,0,0,0,0,0,0,3,3,6,0.69,18,17,35,4.04
40-44 ปี,461,330,791,12,1,13,1.64,160,7,167,21.11,209,41,250,31.61,27,130,157,19.85,73,114,187,23.64,27,43,70,8.85,2,0,2,0.25,0,1,1,0.13,0,0,0,0,1,1,2,0.25,0,1,1,0.13,0,4,4,0.51,26,19,45,5.69
45-49 ปี,341,356,697,7,0,7,1,98,5,103,14.78,163,44,207,29.7,39,128,167,23.96,56,154,210,30.13,17,48,65,9.33,3,0,3,0.43,3,1,4,0.57,1,0,1,0.14,1,0,1,0.14,0,0,0,0,2,2,4,0.57,7,11,18,2.58
