area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
0-4 ปี,162,96,258,0,0,0,0,1,0,1,0.39,1,0,1,0.39,0,0,0,0,2,1,3,1.16,1,0,1,0.39,0,1,1,0.39,1,0,1,0.39,147,82,229,88.76,8,3,11,4.26,0,0,0,0,0,2,2,0.78,3,2,5,1.94
5-9 ปี,343,111,454,1,0,1,0.22,0,0,0,0,0,0,0,0,1,2,3,0.66,21,15,36,7.93,1,1,2,0.44,0,0,0,0,21,10,31,6.83,170,62,232,51.1,204,48,252,55.51,0,0,0,0,1,0,1,0.22,14,4,18,3.96
10-14 ปี,302,255,557,2,2,4,0.72,13,3,16,2.87,1,2,3,0.54,21,101,122,21.9,46,110,156,28.01,4,13,17,3.05,0,1,1,0.18,45,24,69,12.39,125,37,162,29.08,168,39,207,37.16,0,0,0,0,2,15,17,3.05,18,9,27,4.85
15-19 ปี,268,329,597,2,1,3,0.5,81,5,86,14.41,24,6,30,5.03,51,162,213,35.68,48,123,171,28.64,11,16,27,4.52,1,2,3,0.5,17,11,28,4.69,15,7,22,3.69,31,9,40,6.7,0,0,0,0,7,16,23,3.85,49,36,85,14.24
20-24 ปี,277,200,477,9,2,11,2.31,131,9,140,29.35,45,8,53,11.11,23,114,137,28.72,51,64,115,24.11,6,13,19,3.98,0,0,0,0,10,0,10,2.1,9,0,9,1.89,12,0,12,2.52,0,0,0,0,0,7,7,1.47,19,10,29,6.08
25-29 ปี,427,237,664,9,5,14,2.11,229,20,249,37.5,141,21,162,24.4,31,95,126,18.98,48,82,130,19.58,11,19,30,4.52,2,1,3,0.45,5,2,7,1.05,2,1,3,0.45,1,2,3,0.45,0,2,2,0.3,2,8,10,1.51,16,18,34,5.12
30-34 ปี,569,246,815,16,2,18,2.21,271,15,286,35.09,219,19,238,29.2,46,98,144,17.67,73,93,166,20.37,19,17,36,4.42,0,1,1,0.12,2,1,3,0.37,1,0,1,0.12,2,1,3,0.37,0,0,0,0,3,6,9,1.1,18,18,36,4.42
35-39 ปี,549,308,857,17,4,21,2.45,266,14,280,32.67,228,35,263,30.69,38,127,165,19.25,64,105,169,19.72,20,28,48,5.6,1,1,2,0.23,2,2,4,0.47,1,0,1,0.12,0,0,0,0,0,0,0,0,3,3,6,0.7,20,19,39,4.55
40-44 ปี,464,326,790,13,1,14,1.77,168,7,175,22.15,202,38,240,30.38,24,125,149,18.86,77,117,194,24.56,26,46,72,9.11,2,0,2,0.25,0,1,1,0.13,0,0,0,0,1,1,2,0.25,0,1,1,0.13,0,4,4,0.51,28,20,48,6.08
45-49 ปี,341,358,699,7,1,8,1.14,100,5,105,15.02,154,44,198,28.33,39,126,165,23.61,57,156,213,30.47,19,49,68,9.73,2,0,2,0.29,3,1,4,0.57,1,0,1,0.14,1,0,1,0.14,0,0,0,0,3,2,5,0.72,7,11,18,2.58
50-54 ปี,269,367,636,6,3,9,1.42,49,2,51,8.02,100,33,133,20.91,32,121,153,24.06,60,155,215,33.81,26,70,96,15.09,1,0,1,0.16,1,2,3,0.47,0,1,1,0.16,1,1,2,0.31,0,0,0,0,3,2,5,0.79,16,11,27,4.25
