area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
0-4 ปี,157,91,248,0,0,0,0,1,0,1,0.4,1,0,1,0.4,0,0,0,0,2,0,2,0.81,1,0,1,0.4,0,1,1,0.4,1,0,1,0.4,143,80,223,89.92,8,3,11,4.44,0,0,0,0,0,2,2,0.81,3,1,4,1.61
5-9 ปี,308,95,403,1,0,1,0.25,0,0,0,0,0,0,0,0,1,1,2,0.5,21,13,34,8.44,0,1,1,0.25,0,0,0,0,19,6,25,6.2,147,56,203,50.37,191,46,237,58.81,0,0,0,0,1,0,1,0.25,10,3,13,3.23
10-14 ปี,278,232,510,2,2,4,0.78,13,2,15,2.94,1,2,3,0.59,20,95,115,22.55,44,95,139,27.25,3,12,15,2.94,0,1,1,0.2,38,22,60,11.76,119,32,151,29.61,159,37,196,38.43,0,0,0,0,2,13,15,2.94,18,9,27,5.29
15-19 ปี,251,312,563,2,1,3,0.53,70,4,74,13.14,24,6,30,5.33,47,158,205,36.41,45,110,155,27.53,11,15,26,4.62,1,2,3,0.53,16,11,27,4.8,12,6,18,3.2,29,8,37,6.57,0,0,0,0,6,12,18,3.2,45,33,78,13.85
20-24 ปี,263,191,454,6,2,8,1.76,122,8,130,28.63,46,9,55,12.11,25,109,134,29.52,46,58,104,22.91,6,13,19,4.19,0,0,0,0,9,0,9,1.98,9,0,9,1.98,12,0,12,2.64,0,0,0,0,0,6,6,1.32,18,10,28,6.17
25-29 ปี,415,224,639,8,4,12,1.88,212,20,232,36.31,137,21,158,24.73,32,94,126,19.72,47,73,120,18.78,10,16,26,4.07,2,1,3,0.47,5,2,7,1.1,2,1,3,0.47,1,2,3,0.47,0,2,2,0.31,2,8,10,1.56,16,17,33,5.16
30-34 ปี,563,247,810,13,2,15,1.85,260,13,273,33.7,221,19,240,29.63,45,102,147,18.15,69,89,158,19.51,16,16,32,3.95,0,1,1,0.12,3,1,4,0.49,1,0,1,0.12,2,1,3,0.37,0,0,0,0,3,6,9,1.11,18,18,36,4.44
35-39 ปี,547,299,846,14,4,18,2.13,251,13,264,31.21,231,38,269,31.8,38,124,162,19.15,63,100,163,19.27,20,26,46,5.44,1,0,1,0.12,2,2,4,0.47,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.71,18,17,35,4.14
40-44 ปี,454,321,775,11,1,12,1.55,153,6,159,20.52,206,41,247,31.87,27,125,152,19.61,71,111,182,23.48,27,40,67,8.65,2,0,2,0.26,0,1,1,0.13,0,0,0,0,1,1,2,0.26,0,1,1,0.13,0,4,4,0.52,25,19,44,5.68
45-49 ปี,333,349,682,7,0,7,1.03,96,5,101,14.81,157,44,201,29.47,38,127,165,24.19,54,152,206,30.21,17,45,62,9.09,3,0,3,0.44,3,1,4,0.59,1,0,1,0.15,1,0,1,0.15,0,0,0,0,2,2,4,0.59,7,10,17,2.49
