area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
0-4 ปี,157,91,248,0,0,0,0,1,0,1,0.4,1,0,1,0.4,0,0,0,0,2,0,2,0.81,1,0,1,0.4,0,1,1,0.4,1,0,1,0.4,143,80,223,89.92,8,3,11,4.44,0,0,0,0,0,2,2,0.81,3,1,4,1.61
5-9 ปี,318,99,417,1,0,1,0.24,0,0,0,0,0,0,0,0,1,1,2,0.48,21,14,35,8.39,0,1,1,0.24,0,0,0,0,19,6,25,6,154,58,212,50.84,194,46,240,57.55,0,0,0,0,1,0,1,0.24,10,3,13,3.12
10-14 ปี,289,234,523,2,2,4,0.76,13,2,15,2.87,1,2,3,0.57,21,92,113,21.61,46,101,147,28.11,4,12,16,3.06,0,1,1,0.19,38,22,60,11.47,120,32,152,29.06,163,38,201,38.43,0,0,0,0,2,14,16,3.06,18,9,27,5.16
15-19 ปี,254,309,563,2,1,3,0.53,76,4,80,14.21,23,6,29,5.15,48,151,199,35.35,44,113,157,27.89,11,15,26,4.62,1,2,3,0.53,16,11,27,4.8,13,6,19,3.37,30,8,38,6.75,0,0,0,0,7,11,18,3.2,44,32,76,13.5
20-24 ปี,259,190,449,7,2,9,2,125,9,134,29.84,38,6,44,9.8,23,104,127,28.29,48,62,110,24.5,6,13,19,4.23,0,0,0,0,9,0,9,2,9,0,9,2,12,0,12,2.67,0,0,0,0,0,7,7,1.56,19,9,28,6.24
25-29 ปี,403,216,619,9,4,13,2.1,220,19,239,38.61,127,20,147,23.75,27,83,110,17.77,47,76,123,19.87,10,16,26,4.2,2,1,3,0.48,5,2,7,1.13,2,1,3,0.48,1,2,3,0.48,0,2,2,0.32,2,7,9,1.45,16,17,33,5.33
30-34 ปี,543,235,778,14,2,16,2.06,263,13,276,35.48,206,18,224,28.79,43,90,133,17.1,68,90,158,20.31,17,16,33,4.24,0,1,1,0.13,2,1,3,0.39,1,0,1,0.13,2,1,3,0.39,0,0,0,0,3,5,8,1.03,18,18,36,4.63
35-39 ปี,539,298,837,16,4,20,2.39,257,14,271,32.38,225,34,259,30.94,37,124,161,19.24,61,101,162,19.35,20,26,46,5.5,1,0,1,0.12,2,2,4,0.48,1,0,1,0.12,0,0,0,0,0,0,0,0,3,3,6,0.72,19,18,37,4.42
40-44 ปี,451,320,771,12,1,13,1.69,160,7,167,21.66,200,39,239,31,26,121,147,19.07,72,111,183,23.74,27,44,71,9.21,2,0,2,0.26,0,1,1,0.13,0,0,0,0,1,1,2,0.26,0,1,1,0.13,0,3,3,0.39,26,19,45,5.84
45-49 ปี,332,348,680,7,0,7,1.03,97,5,102,15,154,43,197,28.97,38,121,159,23.38,56,153,209,30.74,17,48,65,9.56,3,0,3,0.44,3,1,4,0.59,1,0,1,0.15,1,0,1,0.15,0,0,0,0,2,2,4,0.59,7,11,18,2.65
50-54 ปี,275,368,643,6,3,9,1.4,51,1,52,8.09,104,37,141,21.93,33,123,156,24.26,62,154,216,33.59,24,67,91,14.15,1,0,1,0.16,1,2,3,0.47,0,1,1,0.16,1,1,2,0.31,0,0,0,0,3,2,5,0.78,16,10,26,4.04
55-59 ปี,212,376,588,8,7,15,2.55,31,2,33,5.61,56,43,99,16.84,41,129,170,28.91,55,139,194,32.99,19,74,93,15.82,1,0,1,0.17,0,1,1,0.17,0,1,1,0.17,0,1,1,0.17,0,0,0,0,0,0,0,0,12,7,19,3.23
60-64 ปี,191,362,553,7,11,18,3.25,35,1,36,6.51,32,35,67,12.12,37,105,142,25.68,38,139,177,32.01,37,95,132,23.87,0,0,0,0,1,0,1,0.18,0,0,0,0,0,1,1,0.18,1,0,1,0.18,2,0,2,0.36,11,5,16,2.89
65-69 ปี,152,301,452,14,18,31,6.86,25,0,25,5.53,15,17,32,7.08,36,112,148,32.74,39,91,130,28.76,29,81,110,24.34,0,1,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1.99
70-74 ปี,122,235,357,10,21,31,8.68,8,1,9,2.52,10,9,19,5.32,18,60,78,21.85,36,85,121,33.89,48,70,118,33.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,3,3,6,1.68
75-79 ปี,96,195,291,16,39,55,18.9,2,1,3,1.03,6,14,20,6.87,11,40,51,17.53,25,50,75,25.77,35,56,91,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,0,0,0,0,0,0,0,0,0,2,2,0.69
80-84 ปี,48,135,183,11,30,41,22.4,2,0,2,1.09,0,7,7,3.83,7,24,31,16.94,11,37,48,26.23,15,34,49,26.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.55,0,0,0,0,0,1,1,0.55,0,0,0,0
85-89 ปี,40,77,117,14,20,34,29.06,0,0,0,0,0,3,3,2.56,4,17,21,17.95,9,12,21,17.95,11,30,41,35.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.85
90-94 ปี,11,22,33,5,10,15,45.45,0,0,0,0,0,0,0,0,0,2,2,6.06,0,4,4,12.12,6,6,12,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.03
95-99 ปี,3,5,8,2,3,5,62.5,0,0,0,0,0,0,0,0,0,1,1,12.5,0,0,0,0,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 ปีขึ้นไป,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
คำนวนอายุไม่ได้,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,4695,4416,9110,163,178,340,3.73,1366,79,1445,15.86,1198,333,1531,16.81,451,1500,1951,21.42,740,1532,2272,24.94,338,705,1043,11.45,11,7,18,0.2,97,49,146,1.6,444,179,623,6.84,414,103,517,5.68,1,3,4,0.04,25,58,83,0.91,229,168,397,4.36
