area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,153,184,337,286,390,676
1.1,0,0,73,171,244,155,355,510
2.0,0,0,1496,75,1571,3630,203,3833
2.1,0,0,90,2,92,217,5,222
2.2,0,0,52,0,52,113,0,113
2.3,0,0,638,43,681,1346,119,1465
2.4,0,0,82,3,85,170,6,176
2.6,0,0,741,27,768,1799,68,1867
3.0,0,0,1244,350,1594,3653,1148,4801
3.1,0,0,990,257,1247,3081,915,3996
4.0,0,0,495,1667,2162,1519,4797,6316
4.1,0,0,74,121,195,270,410,680
4.2,0,0,424,1550,1974,1252,4388,5640
5.0,0,0,727,1493,2220,1746,3462,5208
5.1,0,0,107,221,328,225,533,758
5.2,0,0,22,49,71,44,93,137
6.0,0,0,288,580,868,496,972,1468
7.0,0,0,9,7,16,18,13,31
7.1,0,0,3,2,5,5,5,10
8.0,0,0,105,52,157,206,113,319
8.1,0,0,118,61,179,227,133,360
9.0,0,0,451,180,631,794,274,1068
9.1,0,0,168,65,233,237,92,329
9.2,0,0,129,21,150,338,56,394
10.0,0,0,495,119,614,1150,255,1405
10.1,0,0,470,104,574,1080,229,1309
11.0,0,0,1,1,2,2,1,3
12.0,0,0,18,60,78,19,63,82
13.0,0,0,212,167,379,216,178,394
รวม,0,0,9875,7632,17507,24294,19276,43570
