area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,162,186,348,296,397,693
1.1,0,0,76,172,248,159,362,521
2.0,0,0,1594,79,1673,3822,209,4031
2.1,0,0,90,3,93,218,6,224
2.2,0,0,62,0,62,125,0,125
2.3,0,0,720,46,766,1468,124,1592
2.4,0,0,87,3,90,177,6,183
2.6,0,0,766,27,793,1868,68,1936
3.0,0,0,1323,353,1676,3855,1181,5036
3.1,0,0,1065,260,1325,3274,947,4221
4.0,0,0,502,1704,2206,1552,4939,6491
4.1,0,0,74,122,196,272,419,691
4.2,0,0,431,1586,2017,1283,4521,5804
5.0,0,0,740,1544,2284,1783,3584,5367
5.1,0,0,109,228,337,233,555,788
5.2,0,0,25,56,81,48,102,150
6.0,0,0,299,599,898,513,1002,1515
7.0,0,0,10,7,17,19,13,32
7.1,0,0,3,2,5,5,5,10
8.0,0,0,105,53,158,206,115,321
8.1,0,0,120,63,183,229,137,366
9.0,0,0,463,183,646,809,277,1086
9.1,0,0,175,67,242,245,94,339
9.2,0,0,132,22,154,343,57,400
10.0,0,0,511,125,636,1213,270,1483
10.1,0,0,485,110,595,1117,243,1360
11.0,0,0,1,1,2,2,1,3
12.0,0,0,20,63,83,21,66,87
13.0,0,0,214,170,384,218,181,399
รวม,0,0,10364,7834,18198,25373,19881,45254
