area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,162,186,348,296,397,693
1.1,0,0,76,172,248,159,362,521
2.0,0,0,1590,77,1667,3811,207,4018
2.1,0,0,90,2,92,217,5,222
2.2,0,0,62,0,62,125,0,125
2.3,0,0,715,45,760,1458,123,1581
2.4,0,0,87,3,90,177,6,183
2.6,0,0,766,27,793,1868,68,1936
3.0,0,0,1322,352,1674,3848,1179,5027
3.1,0,0,1065,259,1324,3271,945,4216
4.0,0,0,502,1702,2204,1545,4930,6475
4.1,0,0,74,122,196,272,419,691
4.2,0,0,431,1584,2015,1276,4512,5788
5.0,0,0,740,1541,2281,1780,3567,5347
5.1,0,0,109,228,337,233,555,788
5.2,0,0,25,56,81,48,102,150
6.0,0,0,296,596,892,508,996,1504
7.0,0,0,10,7,17,19,13,32
7.1,0,0,3,2,5,5,5,10
8.0,0,0,105,53,158,206,115,321
8.1,0,0,120,63,183,229,137,366
9.0,0,0,460,183,643,806,277,1083
9.1,0,0,172,67,239,242,94,336
9.2,0,0,132,22,154,343,57,400
10.0,0,0,509,123,632,1211,268,1479
10.1,0,0,483,108,591,1115,241,1356
11.0,0,0,1,1,2,2,1,3
12.0,0,0,20,63,83,21,66,87
13.0,0,0,213,168,381,217,179,396
รวม,0,0,10340,7812,18152,25308,19826,45134
