area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,163,186,349,297,397,694
1.1,0,0,77,172,249,161,362,523
2.0,0,0,1594,79,1673,3825,210,4035
2.1,0,0,90,3,93,218,6,224
2.2,0,0,62,0,62,125,0,125
2.3,0,0,720,46,766,1470,125,1595
2.4,0,0,87,3,90,178,6,184
2.6,0,0,766,27,793,1868,68,1936
3.0,0,0,1322,353,1675,3857,1182,5039
3.1,0,0,1064,260,1324,3270,948,4218
4.0,0,0,502,1704,2206,1552,4944,6496
4.1,0,0,74,122,196,272,419,691
4.2,0,0,431,1586,2017,1283,4526,5809
5.0,0,0,741,1544,2285,1785,3587,5372
5.1,0,0,109,228,337,234,555,789
5.2,0,0,25,56,81,48,103,151
6.0,0,0,300,599,899,514,1003,1517
7.0,0,0,10,7,17,19,13,32
7.1,0,0,3,2,5,5,5,10
8.0,0,0,105,53,158,206,115,321
8.1,0,0,120,63,183,229,137,366
9.0,0,0,463,183,646,809,277,1086
9.1,0,0,175,67,242,245,94,339
9.2,0,0,132,22,154,343,57,400
10.0,0,0,511,125,636,1213,270,1483
10.1,0,0,485,110,595,1117,243,1360
11.0,0,0,1,1,2,2,1,3
12.0,0,0,20,64,84,21,67,88
13.0,0,0,214,170,384,218,181,399
รวม,0,0,10366,7835,18201,25384,19901,45285
