area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,163,186,349,297,397,694
1.1,0,0,77,172,249,161,362,523
2.0,0,0,1558,78,1636,3728,209,3937
2.1,0,0,88,3,91,216,6,222
2.2,0,0,60,0,60,122,0,122
2.3,0,0,711,46,757,1456,125,1581
2.4,0,0,87,3,90,178,6,184
2.6,0,0,736,26,762,1789,67,1856
3.0,0,0,1204,333,1537,3510,1122,4632
3.1,0,0,959,242,1201,2953,895,3848
4.0,0,0,482,1622,2104,1491,4708,6199
4.1,0,0,72,116,188,266,400,666
4.2,0,0,413,1510,1923,1228,4309,5537
5.0,0,0,733,1528,2261,1767,3549,5316
5.1,0,0,103,216,319,223,526,749
5.2,0,0,25,56,81,48,103,151
6.0,0,0,299,598,897,513,1000,1513
7.0,0,0,9,7,16,17,13,30
7.1,0,0,3,2,5,5,5,10
8.0,0,0,104,53,157,205,115,320
8.1,0,0,119,63,182,228,137,365
9.0,0,0,462,183,645,808,277,1085
9.1,0,0,174,67,241,244,94,338
9.2,0,0,132,22,154,343,57,400
10.0,0,0,510,125,635,1212,270,1482
10.1,0,0,484,110,594,1116,243,1359
11.0,0,0,1,1,2,2,1,3
12.0,0,0,20,60,80,21,63,84
13.0,0,0,213,168,381,217,179,396
รวม,0,0,10001,7596,17597,24364,19238,43602
