area,col1,col2,col3,col4,col5,col6,col7,col8
1.0,0,0,156,184,340,289,392,681
1.1,0,0,75,171,246,157,357,514
2.0,0,0,1542,76,1618,3695,205,3900
2.1,0,0,90,2,92,217,5,222
2.2,0,0,55,0,55,117,0,117
2.3,0,0,674,44,718,1389,121,1510
2.4,0,0,83,3,86,171,6,177
2.6,0,0,747,27,774,1816,68,1884
3.0,0,0,1277,352,1629,3724,1165,4889
3.1,0,0,1024,259,1283,3152,931,4083
4.0,0,0,497,1682,2179,1528,4859,6387
4.1,0,0,74,121,195,270,415,685
4.2,0,0,426,1565,1991,1261,4445,5706
5.0,0,0,733,1515,2248,1759,3506,5265
5.1,0,0,109,225,334,229,542,771
5.2,0,0,23,52,75,45,96,141
6.0,0,0,296,593,889,507,989,1496
7.0,0,0,9,7,16,18,13,31
7.1,0,0,3,2,5,5,5,10
8.0,0,0,105,53,158,206,114,320
8.1,0,0,119,62,181,228,134,362
9.0,0,0,453,181,634,797,275,1072
9.1,0,0,168,65,233,238,92,330
9.2,0,0,131,22,153,340,57,397
10.0,0,0,497,121,618,1173,258,1431
10.1,0,0,472,106,578,1093,232,1325
11.0,0,0,1,1,2,2,1,3
12.0,0,0,19,62,81,20,65,85
13.0,0,0,213,167,380,217,178,395
รวม,0,0,10071,7720,17791,24663,19526,44189
